subEventName,positions,Goal,X,Y,Angle,Distance
Free kick shot,"[{'y': 33, 'x': 74}, {'y': 0, 'x': 0}]",0,74,33,10.902363543203032,31.064449134018133
Free kick shot,"[{'y': 27, 'x': 75}, {'y': 0, 'x': 0}]",0,75,27,8.791287413689513,33.97057550292606
Free kick shot,"[{'y': 14, 'x': 88}, {'y': 0, 'x': 0}]",0,88,14,3.4024373054228683,37.94733192202055
Free kick shot,"[{'y': 77, 'x': 70}, {'y': 100, 'x': 100}]",0,70,77,7.385261683424612,40.36087214122113
Free kick shot,"[{'y': 70, 'x': 74}, {'y': 0, 'x': 0}]",0,74,70,9.682951295490911,32.802438933713454
Free kick shot,"[{'y': 47, 'x': 68}, {'y': 0, 'x': 0}]",0,68,47,12.422608759739186,32.14031735997639
Free kick shot,"[{'y': 28, 'x': 77}, {'y': 100, 'x': 100}]",0,77,28,9.225301861037641,31.827660925679098
Free kick shot,"[{'y': 36, 'x': 75}, {'y': 100, 'x': 100}]",0,75,36,12.306126131897187,28.653097563788805
Free kick shot,"[{'y': 59, 'x': 72}, {'y': 0, 'x': 0}]",0,72,59,12.941150779281992,29.410882339705484
Free kick shot,"[{'y': 35, 'x': 78}, {'y': 0, 'x': 0}]",0,78,35,12.577485483003525,26.627053911388696
Free kick shot,"[{'y': 40, 'x': 74}, {'y': 100, 'x': 100}]",0,74,40,13.492273771940878,27.85677655436824
Free kick shot,"[{'y': 72, 'x': 83}, {'y': 0, 'x': 0}]",1,83,72,8.840491202862802,27.80287754891569
Free kick shot,"[{'y': 73, 'x': 71}, {'y': 0, 'x': 0}]",0,71,73,8.485165200191478,37.013511046643494
Free kick shot,"[{'y': 13, 'x': 92}, {'y': 0, 'x': 0}]",0,92,13,2.281515757968787,37.8549864614954
Free kick shot,"[{'y': 32, 'x': 74}, {'y': 0, 'x': 0}]",1,74,32,10.525994695866629,31.622776601683793
Free kick shot,"[{'y': 37, 'x': 74}, {'y': 0, 'x': 0}]",0,74,37,12.41951598852033,29.068883707497267
Free kick shot,"[{'y': 57, 'x': 75}, {'y': 0, 'x': 0}]",0,75,57,14.809345888982511,25.96150997149434
Free kick shot,"[{'y': 34, 'x': 73}, {'y': 0, 'x': 0}]",0,73,34,11.079768612186765,31.38470965295043
Free kick shot,"[{'y': 57, 'x': 71}, {'y': 0, 'x': 0}]",0,71,57,13.028537233581913,29.832867780352597
Free kick shot,"[{'y': 79, 'x': 73}, {'y': 100, 'x': 100}]",0,73,79,6.899440557655398,39.6232255123179
Free kick shot,"[{'y': 51, 'x': 78}, {'y': 100, 'x': 100}]",0,78,51,18.08237667856925,22.02271554554524
Free kick shot,"[{'y': 67, 'x': 78}, {'y': 100, 'x': 100}]",0,78,67,11.401951949553377,27.80287754891569
Free kick shot,"[{'y': 49, 'x': 74}, {'y': 100, 'x': 100}]",0,74,49,15.360964258365906,26.019223662515376
Free kick shot,"[{'y': 66, 'x': 79}, {'y': 0, 'x': 0}]",0,79,66,12.068495432437748,26.40075756488817
Free kick shot,"[{'y': 48, 'x': 84}, {'y': 100, 'x': 100}]",0,84,48,24.444094537878012,16.1245154965971
Free kick shot,"[{'y': 49, 'x': 71}, {'y': 0, 'x': 0}]",0,71,49,13.790828514945517,29.017236257093817
Free kick shot,"[{'y': 36, 'x': 73}, {'y': 0, 'x': 0}]",0,73,36,11.784526938020171,30.4138126514911
Free kick shot,"[{'y': 55, 'x': 72}, {'y': 100, 'x': 100}]",0,72,55,13.834025277565582,28.442925306655784
Free kick shot,"[{'y': 71, 'x': 72}, {'y': 0, 'x': 0}]",0,72,71,9.159905775363669,35.0
Free kick shot,"[{'y': 31, 'x': 78}, {'y': 0, 'x': 0}]",0,78,31,10.577956594305643,29.068883707497267
Free kick shot,"[{'y': 43, 'x': 76}, {'y': 0, 'x': 0}]",1,76,43,15.425471220038714,25.0
Free kick shot,"[{'y': 30, 'x': 80}, {'y': 0, 'x': 0}]",0,80,30,10.182216824036004,28.284271247461902
Free kick shot,"[{'y': 45, 'x': 71}, {'y': 0, 'x': 0}]",1,71,45,13.435416226700983,29.427877939124322
Free kick shot,"[{'y': 78, 'x': 75}, {'y': 100, 'x': 100}]",0,75,78,7.1194836666044,37.53664875824692
Free kick shot,"[{'y': 58, 'x': 73}, {'y': 100, 'x': 100}]",0,73,58,13.60605410065404,28.160255680657446
Free kick shot,"[{'y': 64, 'x': 73}, {'y': 0, 'x': 0}]",0,73,64,11.679544707327045,30.4138126514911
Free kick shot,"[{'y': 61, 'x': 67}, {'y': 100, 'x': 100}]",0,67,61,10.917635258146346,34.785054261852174
Free kick shot,"[{'y': 24, 'x': 38}, {'y': 0, 'x': 0}]",0,62,24,7.239760987517628,46.04345773288535
Free kick shot,"[{'y': 34, 'x': 74}, {'y': 0, 'x': 0}]",0,74,34,11.282201360912259,30.528675044947494
Free kick shot,"[{'y': 43, 'x': 72}, {'y': 100, 'x': 100}]",0,72,43,13.502048294598566,28.861739379323623
Free kick shot,"[{'y': 53, 'x': 70}, {'y': 100, 'x': 100}]",0,70,53,13.20419026907298,30.14962686336267
Free kick shot,"[{'y': 45, 'x': 72}, {'y': 100, 'x': 100}]",0,72,45,13.884200147304375,28.442925306655784
Free kick shot,"[{'y': 28, 'x': 82}, {'y': 100, 'x': 100}]",0,82,28,9.097612411675836,28.42534080710379
Free kick shot,"[{'y': 72, 'x': 74}, {'y': 100, 'x': 100}]",0,74,72,8.985301403556958,34.058772731852805
Free kick shot,"[{'y': 39, 'x': 77}, {'y': 0, 'x': 0}]",0,77,39,14.279039090968526,25.495097567963924
Free kick shot,"[{'y': 74, 'x': 81}, {'y': 0, 'x': 0}]",0,81,74,8.145230436860944,30.610455730027933
Free kick shot,"[{'y': 76, 'x': 81}, {'y': 0, 'x': 0}]",0,81,76,7.360778702006447,32.202484376209235
Free kick shot,"[{'y': 53, 'x': 72}, {'y': 100, 'x': 100}]",0,72,53,14.116206502964285,28.160255680657446
Free kick shot,"[{'y': 36, 'x': 74}, {'y': 100, 'x': 100}]",0,74,36,12.0433964481572,29.5296461204668
Free kick shot,"[{'y': 24, 'x': 69}, {'y': 100, 'x': 100}]",0,69,24,7.665414206596011,40.45985664828782
Free kick shot,"[{'y': 45, 'x': 73}, {'y': 0, 'x': 0}]",1,73,45,14.362836918608338,27.459060435491963
Free kick shot,"[{'y': 29, 'x': 73}, {'y': 100, 'x': 100}]",0,73,29,9.348001288895333,34.20526275297414
Free kick shot,"[{'y': 59, 'x': 74}, {'y': 100, 'x': 100}]",0,74,59,13.72336515879023,27.51363298439521
Free kick shot,"[{'y': 67, 'x': 75}, {'y': 100, 'x': 100}]",0,75,67,10.953444968502632,30.23243291566195
Free kick shot,"[{'y': 26, 'x': 81}, {'y': 0, 'x': 0}]",1,81,26,8.271312693623834,30.610455730027933
Free kick shot,"[{'y': 41, 'x': 77}, {'y': 0, 'x': 0}]",0,77,41,15.182191276124243,24.698178070456937
Free kick shot,"[{'y': 38, 'x': 78}, {'y': 100, 'x': 100}]",0,78,38,14.160782393137389,25.059928172283335
Free kick shot,"[{'y': 43, 'x': 73}, {'y': 100, 'x': 100}]",0,73,43,13.940117973912628,27.892651361962706
Free kick shot,"[{'y': 30, 'x': 75}, {'y': 0, 'x': 0}]",0,75,30,9.88908055891232,32.01562118716424
Free kick shot,"[{'y': 68, 'x': 77}, {'y': 0, 'x': 0}]",0,77,68,10.803746206501348,29.206163733020468
Free kick shot,"[{'y': 21, 'x': 77}, {'y': 100, 'x': 100}]",0,77,21,6.825175398878927,37.013511046643494
Free kick shot,"[{'y': 37, 'x': 71}, {'y': 0, 'x': 0}]",0,71,37,11.576854896644242,31.78049716414141
Free kick shot,"[{'y': 61, 'x': 83}, {'y': 100, 'x': 100}]",0,83,61,16.573226472876833,20.248456731316587
Free kick shot,"[{'y': 36, 'x': 78}, {'y': 100, 'x': 100}]",0,78,36,13.10312551241793,26.076809620810597
Free kick shot,"[{'y': 74, 'x': 75}, {'y': 0, 'x': 0}]",0,75,74,8.348627670629728,34.655446902326915
Free kick shot,"[{'y': 53, 'x': 76}, {'y': 0, 'x': 0}]",0,76,53,16.368706766319516,24.186773244895647
Free kick shot,"[{'y': 47, 'x': 71}, {'y': 100, 'x': 100}]",0,71,47,13.673470799044683,29.154759474226502
Free kick shot,"[{'y': 41, 'x': 81}, {'y': 0, 'x': 0}]",0,81,41,17.346903672815184,21.02379604162864
Free kick shot,"[{'y': 41, 'x': 70}, {'y': 0, 'x': 0}]",0,70,41,12.298721226563767,31.32091952673165
Free kick shot,"[{'y': 61, 'x': 72}, {'y': 0, 'x': 0}]",0,72,61,12.373225250491904,30.083217912982647
Free kick shot,"[{'y': 31, 'x': 78}, {'y': 0, 'x': 0}]",0,78,31,10.577956594305643,29.068883707497267
Free kick shot,"[{'y': 47, 'x': 82}, {'y': 0, 'x': 0}]",0,82,47,21.559916952931278,18.24828759089466
Free kick shot,"[{'y': 68, 'x': 78}, {'y': 100, 'x': 100}]",0,78,68,10.91186083932056,28.42534080710379
Free kick shot,"[{'y': 26, 'x': 74}, {'y': 0, 'x': 0}]",0,74,26,8.423650656805105,35.38361202590826
Free kick shot,"[{'y': 57, 'x': 75}, {'y': 0, 'x': 0}]",0,75,57,14.809345888982511,25.96150997149434
Free kick shot,"[{'y': 65, 'x': 78}, {'y': 0, 'x': 0}]",0,78,65,12.42109383925913,26.627053911388696
Free kick shot,"[{'y': 29, 'x': 73}, {'y': 100, 'x': 100}]",0,73,29,9.348001288895333,34.20526275297414
Free kick shot,"[{'y': 31, 'x': 70}, {'y': 0, 'x': 0}]",0,70,31,9.616216073138746,35.510561809129406
Free kick shot,"[{'y': 50, 'x': 83}, {'y': 0, 'x': 0}]",0,83,50,23.33023189680943,17.0
Free kick shot,"[{'y': 38, 'x': 70}, {'y': 100, 'x': 100}]",0,70,38,11.57651577597713,32.31098884280702
Free kick shot,"[{'y': 47, 'x': 78}, {'y': 100, 'x': 100}]",0,78,47,17.842458969362568,22.20360331117452
Free kick shot,"[{'y': 60, 'x': 72}, {'y': 0, 'x': 0}]",0,72,60,12.66491803792233,29.732137494637012
Free kick shot,"[{'y': 36, 'x': 72}, {'y': 100, 'x': 100}]",0,72,36,11.530444978740064,31.304951684997057
Free kick shot,"[{'y': 38, 'x': 74}, {'y': 0, 'x': 0}]",0,74,38,12.788644580258904,28.635642126552707
Free kick shot,"[{'y': 65, 'x': 20}, {'y': 100, 'x': 100}]",0,80,65,12.815452029309746,25.0
Free kick shot,"[{'y': 62, 'x': 70}, {'y': 100, 'x': 100}]",0,70,62,11.498158399102524,32.31098884280702
Free kick shot,"[{'y': 60, 'x': 77}, {'y': 100, 'x': 100}]",0,77,60,14.60342995817406,25.079872407968907
Free kick shot,"[{'y': 35, 'x': 75}, {'y': 100, 'x': 100}]",0,75,35,11.894516243817014,29.154759474226502
Free kick shot,"[{'y': 61, 'x': 73}, {'y': 0, 'x': 0}]",0,73,61,12.700773071963116,29.154759474226502
Free kick shot,"[{'y': 23, 'x': 74}, {'y': 0, 'x': 0}]",0,74,23,7.5095030874625035,37.48332962798263
Free kick shot,"[{'y': 70, 'x': 80}, {'y': 100, 'x': 100}]",0,80,70,10.031421665376788,28.284271247461902
Free kick shot,"[{'y': 61, 'x': 78}, {'y': 0, 'x': 0}]",0,78,61,14.527325948254944,24.596747752497688
Free kick shot,"[{'y': 50, 'x': 74}, {'y': 100, 'x': 100}]",0,74,50,15.37639892344951,26.0
Free kick shot,"[{'y': 34, 'x': 75}, {'y': 0, 'x': 0}]",0,75,34,11.483254083636,29.68164415931166
Free kick shot,"[{'y': 66, 'x': 78}, {'y': 100, 'x': 100}]",0,78,66,11.905806599046668,27.202941017470888
Free kick shot,"[{'y': 47, 'x': 69}, {'y': 100, 'x': 100}]",0,69,47,12.813655865963002,31.144823004794873
Free kick shot,"[{'y': 33, 'x': 71}, {'y': 100, 'x': 100}]",0,71,33,10.369071718813203,33.61547262794322
Free kick shot,"[{'y': 54, 'x': 76}, {'y': 0, 'x': 0}]",1,76,54,16.17382431571175,24.331050121192877
Free kick shot,"[{'y': 62, 'x': 77}, {'y': 100, 'x': 100}]",0,77,62,13.660959159254219,25.942243542145693
Free kick shot,"[{'y': 84, 'x': 94}, {'y': 0, 'x': 0}]",0,94,84,2.0273015913531527,34.52535300326414
Free kick shot,"[{'y': 54, 'x': 68}, {'y': 0, 'x': 0}]",0,68,54,12.31610609156318,32.2490309931942
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 0, 'x': 0}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 44, 'x': 75}, {'y': 0, 'x': 0}]",0,75,44,15.178594690618043,25.709920264364882
Free kick shot,"[{'y': 49, 'x': 76}, {'y': 0, 'x': 0}]",0,76,49,16.620912727798547,24.020824298928627
Free kick shot,"[{'y': 73, 'x': 74}, {'y': 100, 'x': 100}]",0,74,73,8.65122577939425,34.713109915419565
Free kick shot,"[{'y': 53, 'x': 76}, {'y': 0, 'x': 0}]",0,76,53,16.368706766319516,24.186773244895647
Free kick shot,"[{'y': 37, 'x': 69}, {'y': 0, 'x': 0}]",1,69,37,11.055444309036329,33.61547262794322
Free kick shot,"[{'y': 67, 'x': 76}, {'y': 0, 'x': 0}]",0,76,67,11.111953654956135,29.410882339705484
Free kick shot,"[{'y': 53, 'x': 71}, {'y': 100, 'x': 100}]",0,71,53,13.64521999883023,29.154759474226502
Free kick shot,"[{'y': 58, 'x': 80}, {'y': 0, 'x': 0}]",1,80,58,17.180634285329845,21.540659228538015
Free kick shot,"[{'y': 60, 'x': 79}, {'y': 0, 'x': 0}]",0,79,60,15.49658521610416,23.259406699226016
Free kick shot,"[{'y': 44, 'x': 71}, {'y': 100, 'x': 100}]",0,71,44,13.27475011582236,29.614185789921695
Free kick shot,"[{'y': 50, 'x': 71}, {'y': 100, 'x': 100}]",0,71,50,13.802032273870932,29.0
Free kick shot,"[{'y': 38, 'x': 81}, {'y': 0, 'x': 0}]",0,81,38,15.253857857510418,22.47220505424423
Free kick shot,"[{'y': 62, 'x': 72}, {'y': 100, 'x': 100}]",0,72,62,12.068930393405632,30.463092423455635
Free kick shot,"[{'y': 85, 'x': 88}, {'y': 100, 'x': 100}]",0,88,85,3.5258148000995586,37.0
Free kick shot,"[{'y': 29, 'x': 79}, {'y': 100, 'x': 100}]",0,79,29,9.689420673630293,29.698484809834994
Free kick shot,"[{'y': 26, 'x': 75}, {'y': 0, 'x': 0}]",1,75,26,8.448919661677394,34.655446902326915
Free kick shot,"[{'y': 23, 'x': 79}, {'y': 0, 'x': 0}]",0,79,23,7.307479478130804,34.20526275297414
Free kick shot,"[{'y': 51, 'x': 73}, {'y': 0, 'x': 0}]",0,73,51,14.787735148857067,27.018512172212592
Free kick shot,"[{'y': 78, 'x': 69}, {'y': 100, 'x': 100}]",0,69,78,7.124439601715715,41.773197148410844
Free kick shot,"[{'y': 65, 'x': 74}, {'y': 0, 'x': 0}]",0,74,65,11.549017450083216,30.01666203960727
Free kick shot,"[{'y': 41, 'x': 81}, {'y': 0, 'x': 0}]",0,81,41,17.346903672815184,21.02379604162864
Free kick shot,"[{'y': 50, 'x': 83}, {'y': 100, 'x': 100}]",0,83,50,23.33023189680943,17.0
Free kick shot,"[{'y': 56, 'x': 75}, {'y': 100, 'x': 100}]",0,75,56,15.098438572516635,25.709920264364882
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 100, 'x': 100}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 57, 'x': 77}, {'y': 0, 'x': 0}]",0,77,57,15.873604508220874,24.041630560342615
Free kick shot,"[{'y': 54, 'x': 77}, {'y': 100, 'x': 100}]",0,77,54,16.826094752892836,23.345235059857504
Free kick shot,"[{'y': 70, 'x': 79}, {'y': 0, 'x': 0}]",0,79,70,10.01593970176233,29.0
Free kick shot,"[{'y': 41, 'x': 51}, {'y': 0, 'x': 0}]",0,51,41,7.937710496434116,49.8196748283246
Free kick shot,"[{'y': 51, 'x': 75}, {'y': 100, 'x': 100}]",0,75,51,15.95149888379601,25.019992006393608
Free kick shot,"[{'y': 83, 'x': 92}, {'y': 100, 'x': 100}]",0,92,83,2.794344407081236,33.95585369269929
Free kick shot,"[{'y': 78, 'x': 71}, {'y': 100, 'x': 100}]",0,71,78,7.157802526572536,40.311288741492746
Free kick shot,"[{'y': 68, 'x': 79}, {'y': 100, 'x': 100}]",1,79,68,11.004356483828955,27.65863337187866
Free kick shot,"[{'y': 42, 'x': 80}, {'y': 0, 'x': 0}]",0,80,42,17.353211398557047,21.540659228538015
Free kick shot,"[{'y': 55, 'x': 70}, {'y': 100, 'x': 100}]",0,70,55,12.972611137642463,30.4138126514911
Free kick shot,"[{'y': 35, 'x': 72}, {'y': 100, 'x': 100}]",0,72,35,11.205480759047074,31.76476034853718
Free kick shot,"[{'y': 48, 'x': 72}, {'y': 100, 'x': 100}]",0,72,48,14.22979546382402,28.071337695236398
Free kick shot,"[{'y': 57, 'x': 76}, {'y': 100, 'x': 100}]",0,76,57,15.325062994027705,25.0
Free kick shot,"[{'y': 53, 'x': 80}, {'y': 0, 'x': 0}]",0,80,53,19.448971040426542,20.223748416156685
Free kick shot,"[{'y': 40, 'x': 73}, {'y': 100, 'x': 100}]",0,73,40,13.112391456862998,28.792360097775937
Free kick shot,"[{'y': 65, 'x': 74}, {'y': 100, 'x': 100}]",0,74,65,11.549017450083216,30.01666203960727
Free kick shot,"[{'y': 63, 'x': 74}, {'y': 100, 'x': 100}]",0,74,63,12.307268409421772,29.068883707497267
Free kick shot,"[{'y': 22, 'x': 75}, {'y': 0, 'x': 0}]",0,75,22,7.204737328296492,37.53664875824692
Free kick shot,"[{'y': 72, 'x': 79}, {'y': 0, 'x': 0}]",0,79,72,9.110427950630609,30.4138126514911
Free kick shot,"[{'y': 63, 'x': 70}, {'y': 0, 'x': 0}]",0,70,63,11.230930694764641,32.69556544854363
Free kick shot,"[{'y': 64, 'x': 76}, {'y': 0, 'x': 0}]",0,76,64,12.437567752530981,27.784887978899608
Free kick shot,"[{'y': 73, 'x': 71}, {'y': 100, 'x': 100}]",0,71,73,8.485165200191478,37.013511046643494
Free kick shot,"[{'y': 32, 'x': 77}, {'y': 0, 'x': 0}]",0,77,32,10.940082910274224,29.206163733020468
Free kick shot,"[{'y': 50, 'x': 72}, {'y': 0, 'x': 0}]",0,72,50,14.289927269254434,28.0
Free kick shot,"[{'y': 33, 'x': 76}, {'y': 0, 'x': 0}]",0,76,33,11.242287865827029,29.410882339705484
Free kick shot,"[{'y': 61, 'x': 75}, {'y': 100, 'x': 100}]",0,75,61,13.394207390501128,27.313000567495326
Free kick shot,"[{'y': 32, 'x': 75}, {'y': 100, 'x': 100}]",0,75,32,10.671994682732274,30.805843601498726
Free kick shot,"[{'y': 84, 'x': 79}, {'y': 0, 'x': 0}]",0,79,84,5.280957344877237,39.96248240537617
Free kick shot,"[{'y': 74, 'x': 80}, {'y': 100, 'x': 100}]",0,80,74,8.228373858894578,31.240998703626616
Free kick shot,"[{'y': 82, 'x': 89}, {'y': 100, 'x': 100}]",0,89,82,3.8673288252481095,33.83784863137726
Free kick shot,"[{'y': 34, 'x': 72}, {'y': 100, 'x': 100}]",0,72,34,10.877316496799757,32.2490309931942
Free kick shot,"[{'y': 30, 'x': 71}, {'y': 100, 'x': 100}]",0,71,30,9.453033047533003,35.22782990761707
Free kick shot,"[{'y': 62, 'x': 75}, {'y': 0, 'x': 0}]",1,75,62,12.997879378970389,27.730849247724095
Free kick shot,"[{'y': 49, 'x': 69}, {'y': 100, 'x': 100}]",0,69,49,12.910196225817854,31.016124838541646
Free kick shot,"[{'y': 27, 'x': 79}, {'y': 0, 'x': 0}]",0,79,27,8.81341802179147,31.144823004794873
Free kick shot,"[{'y': 11, 'x': 93}, {'y': 100, 'x': 100}]",0,93,11,1.8205450450611662,39.6232255123179
Free kick shot,"[{'y': 29, 'x': 82}, {'y': 0, 'x': 0}]",0,82,29,9.608618059828906,27.65863337187866
Free kick shot,"[{'y': 85, 'x': 92}, {'y': 0, 'x': 0}]",0,92,85,2.4982020076558054,35.90264614203248
Free kick shot,"[{'y': 23, 'x': 76}, {'y': 0, 'x': 0}]",0,76,23,7.471890406844866,36.124783736376884
Free kick shot,"[{'y': 49, 'x': 74}, {'y': 100, 'x': 100}]",0,74,49,15.360964258365906,26.019223662515376
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 0, 'x': 0}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 69, 'x': 75}, {'y': 100, 'x': 100}]",0,75,69,10.159064383290483,31.400636936215164
Free kick shot,"[{'y': 45, 'x': 73}, {'y': 100, 'x': 100}]",0,73,45,14.362836918608338,27.459060435491963
Free kick shot,"[{'y': 35, 'x': 73}, {'y': 100, 'x': 100}]",1,73,35,11.433296401955689,30.886890422961002
Free kick shot,"[{'y': 69, 'x': 72}, {'y': 100, 'x': 100}]",0,72,69,9.79627405006472,33.83784863137726
Free kick shot,"[{'y': 57, 'x': 75}, {'y': 0, 'x': 0}]",0,75,57,14.809345888982511,25.96150997149434
Free kick shot,"[{'y': 56, 'x': 68}, {'y': 100, 'x': 100}]",0,68,56,12.081531320575943,32.55764119219941
Free kick shot,"[{'y': 48, 'x': 71}, {'y': 100, 'x': 100}]",0,71,48,13.747780596710276,29.068883707497267
Free kick shot,"[{'y': 65, 'x': 73}, {'y': 100, 'x': 100}]",0,73,65,11.327370793287868,30.886890422961002
Free kick shot,"[{'y': 63, 'x': 71}, {'y': 100, 'x': 100}]",0,71,63,11.489106256676681,31.78049716414141
Free kick shot,"[{'y': 45, 'x': 71}, {'y': 100, 'x': 100}]",0,71,45,13.435416226700983,29.427877939124322
Free kick shot,"[{'y': 23, 'x': 81}, {'y': 0, 'x': 0}]",0,81,23,7.108122063996464,33.015148038438355
Free kick shot,"[{'y': 49, 'x': 81}, {'y': 0, 'x': 0}]",0,81,49,20.893731030469812,19.026297590440446
Free kick shot,"[{'y': 63, 'x': 81}, {'y': 0, 'x': 0}]",0,81,63,14.343849928209625,23.021728866442675
Free kick shot,"[{'y': 73, 'x': 80}, {'y': 0, 'x': 0}]",0,80,73,8.64355657715205,30.479501308256342
Free kick shot,"[{'y': 36, 'x': 79}, {'y': 0, 'x': 0}]",0,79,36,13.364648170476832,25.238858928247925
Free kick shot,"[{'y': 81, 'x': 85}, {'y': 100, 'x': 100}]",0,85,81,5.086538499475332,34.438350715445125
Free kick shot,"[{'y': 83, 'x': 72}, {'y': 0, 'x': 0}]",0,72,83,5.998538728438503,43.278170016764804
Free kick shot,"[{'y': 87, 'x': 90}, {'y': 0, 'x': 0}]",0,90,87,2.7381759151138976,38.3275357934736
Free kick shot,"[{'y': 66, 'x': 78}, {'y': 100, 'x': 100}]",0,78,66,11.905806599046668,27.202941017470888
Free kick shot,"[{'y': 51, 'x': 72}, {'y': 0, 'x': 0}]",0,72,51,14.266877028001433,28.0178514522438
Free kick shot,"[{'y': 76, 'x': 76}, {'y': 0, 'x': 0}]",0,76,76,7.691477811048377,35.38361202590826
Free kick shot,"[{'y': 65, 'x': 81}, {'y': 0, 'x': 0}]",0,81,65,12.989788088012531,24.20743687382041
Free kick shot,"[{'y': 61, 'x': 70}, {'y': 0, 'x': 0}]",0,70,61,11.755600278119676,31.953090617340916
Free kick shot,"[{'y': 55, 'x': 78}, {'y': 100, 'x': 100}]",1,78,55,17.223148284662674,22.561028345356956
Free kick shot,"[{'y': 63, 'x': 77}, {'y': 0, 'x': 0}]",0,77,63,13.17757049925473,26.419689627245813
Free kick shot,"[{'y': 72, 'x': 81}, {'y': 0, 'x': 0}]",0,81,72,9.02980290551577,29.068883707497267
Free kick shot,"[{'y': 34, 'x': 78}, {'y': 0, 'x': 0}]",0,78,34,12.059314094743202,27.202941017470888
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 0, 'x': 0}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 59, 'x': 79}, {'y': 0, 'x': 0}]",0,79,59,16.050715975981852,22.847319317591726
Free kick shot,"[{'y': 66, 'x': 77}, {'y': 0, 'x': 0}]",0,77,66,11.731581697325373,28.0178514522438
Free kick shot,"[{'y': 68, 'x': 76}, {'y': 100, 'x': 100}]",0,76,68,10.683060952725754,30.0
Free kick shot,"[{'y': 64, 'x': 70}, {'y': 100, 'x': 100}]",0,70,64,10.95600413079327,33.1058907144937
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 100, 'x': 100}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 35, 'x': 81}, {'y': 0, 'x': 0}]",0,81,35,13.188052282755343,24.20743687382041
Free kick shot,"[{'y': 39, 'x': 78}, {'y': 100, 'x': 100}]",0,78,39,14.683006886063731,24.596747752497688
Free kick shot,"[{'y': 23, 'x': 75}, {'y': 0, 'x': 0}]",0,75,23,7.4969556689924115,36.796738985948195
Free kick shot,"[{'y': 33, 'x': 70}, {'y': 100, 'x': 100}]",0,70,33,10.190310394848957,34.48187929913333
Free kick shot,"[{'y': 51, 'x': 69}, {'y': 100, 'x': 100}]",0,69,51,12.902315387873873,31.016124838541646
Free kick shot,"[{'y': 44, 'x': 69}, {'y': 0, 'x': 0}]",0,69,44,12.484207522017718,31.575306807693888
Free kick shot,"[{'y': 53, 'x': 77}, {'y': 0, 'x': 0}]",0,77,53,17.04590792438113,23.194827009486403
Free kick shot,"[{'y': 21, 'x': 75}, {'y': 100, 'x': 100}]",0,75,21,6.924833053158913,38.28837943815329
Free kick shot,"[{'y': 20, 'x': 78}, {'y': 0, 'x': 0}]",0,78,20,6.4659484825379625,37.20215047547655
Free kick shot,"[{'y': 37, 'x': 78}, {'y': 0, 'x': 0}]",0,78,37,13.632404611692472,25.553864678361276
Free kick shot,"[{'y': 38, 'x': 75}, {'y': 100, 'x': 100}]",0,75,38,13.117867021529502,27.730849247724095
Free kick shot,"[{'y': 47, 'x': 77}, {'y': 100, 'x': 100}]",0,77,47,17.10096750235943,23.194827009486403
Free kick shot,"[{'y': 67, 'x': 82}, {'y': 100, 'x': 100}]",0,82,67,11.78199061911406,24.758836806279895
Free kick shot,"[{'y': 28, 'x': 71}, {'y': 0, 'x': 0}]",0,71,28,8.859310997899692,36.40054944640259
Free kick shot,"[{'y': 11, 'x': 93}, {'y': 0, 'x': 0}]",0,93,11,1.8205450450611662,39.6232255123179
Free kick shot,"[{'y': 32, 'x': 69}, {'y': 100, 'x': 100}]",0,69,32,9.743747394869045,35.84689665786984
Free kick shot,"[{'y': 84, 'x': 79}, {'y': 0, 'x': 0}]",0,79,84,5.280957344877237,39.96248240537617
Free kick shot,"[{'y': 75, 'x': 75}, {'y': 0, 'x': 0}]",0,75,75,8.022479225896728,35.35533905932738
Free kick shot,"[{'y': 70, 'x': 80}, {'y': 0, 'x': 0}]",0,80,70,10.031421665376788,28.284271247461902
Free kick shot,"[{'y': 85, 'x': 86}, {'y': 100, 'x': 100}]",0,86,85,3.961417808973989,37.69615364994153
Free kick shot,"[{'y': 37, 'x': 76}, {'y': 0, 'x': 0}]",0,76,37,13.016621409863934,27.294688127912362
Free kick shot,"[{'y': 38, 'x': 79}, {'y': 0, 'x': 0}]",1,79,38,14.522656088675992,24.186773244895647
Free kick shot,"[{'y': 33, 'x': 75}, {'y': 0, 'x': 0}]",0,75,33,11.074990337077837,30.23243291566195
Free kick shot,"[{'y': 47, 'x': 81}, {'y': 100, 'x': 100}]",0,81,47,20.496766445382907,19.235384061671343
Free kick shot,"[{'y': 10, 'x': 92}, {'y': 100, 'x': 100}]",0,92,10,1.9616203853860508,40.792156108742276
Free kick shot,"[{'y': 42, 'x': 78}, {'y': 100, 'x': 100}]",1,78,42,16.150582684368228,23.40939982143925
